文章标识符aid,标题title,链接url,时间time,公众号名称
"2652054615_4","镇江丨2025年度知识产权战略推进计划项目拟立项单位公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054615&idx=4&sn=f172a01aad4f06fca3c97ecc8b35a281&chksm=f0776ac3c700e3d5cd697dccfa2515c370c4231e7527207043dd349ef957ee9a05364c026e5e#rd","2025-10-22","江苏省中小企业公共服务平台"
"2652054595_1","通知丨专精特新直通条件！第十届“创客中国”中小企业创新创业大赛全国企业组500强和50强最终名单公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054595&idx=1&sn=8c22c5cd90ac64a562e139de61081257&chksm=f0776ad7c700e3c19a58de424462becc8930f85191553fc7aea07021bc15a5cdd72167f9a850#rd","2025-10-21","江苏省中小企业公共服务平台"
"2652054595_2","通知丨第十届“创客中国”中小企业创新创业大赛全国创业组300强和10强名单确定","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054595&idx=2&sn=98572bf0377e5a3085c126d9183f421b&chksm=f0776ad7c700e3c1e2e3b54563aca97a66d18f6a78697c69698b7af93f7d7787651a2e033c8f#rd","2025-10-21","江苏省中小企业公共服务平台"
"2652054577_1","重磅丨第七批专精特新“小巨人”企业名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054577&idx=1&sn=ab24efc438d56ec2e7717650ae0205ad&chksm=f0776aa5c700e3b391eb8abac852b5e2fd8d1760ddf551c08498152e1731dabdd4a3e78159f5#rd","2025-10-20","江苏省中小企业公共服务平台"
"2652054572_1","公示丨知识产权示范创建企业拟推荐名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054572&idx=1&sn=f002d11d698bfee4aff2616fb8e64c78&chksm=f0776ab8c700e3aed76eae88240224eb0b383076cf78bda7772703d64886cd531d3677b1862f#rd","2025-10-16","江苏省中小企业公共服务平台"
"2652054572_2","无锡丨2025年市首台(套)重大装备认定申报工作启动","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054572&idx=2&sn=167324e0de53c9f982e8b200c92eb299&chksm=f0776ab8c700e3ae2e2e97027c644e3061d22c9604cab6e9f9961cf91d06ee40b33c523c954b#rd","2025-10-16","江苏省中小企业公共服务平台"
"2652054565_1","申报丨2025年江苏省产学研合作项目","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054565&idx=1&sn=2b5a1850bf4f78a04ac63aaadbd3ad6e&chksm=f0776ab1c700e3a7ee4776c3ad72eb1cf264f9b9d5685da3b3d4b42e49bfa35f71fa5a1e7e1d#rd","2025-10-15","江苏省中小企业公共服务平台"
"2652054565_2","淮安丨2025年第一批市级企业工程技术研究中心拟立项公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054565&idx=2&sn=5a729ae4befac9ab4e1364229e0b1141&chksm=f0776ab1c700e3a71aefc14696c4f14d5c1858b9999c8f7cf1365d542984c786fa40851e534b#rd","2025-10-15","江苏省中小企业公共服务平台"
"2652054554_1","公示丨直通专精特新！第十届“创客中国”中小企业创新创业大赛全国企业组500强和50强名单公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054554&idx=1&sn=f123291739a2fb3579df2b011156018c&chksm=f0776a8ec700e398668a5f68cf1117e20e13425a6e68889dc94de9f9a0bc3b7620541601124e#rd","2025-10-14","江苏省中小企业公共服务平台"
"2652054554_2","公示丨第十届“创客中国”中小企业创新创业大赛全国创业组300强和10强名单公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054554&idx=2&sn=78184da007556fdc44f26390b41aecb1&chksm=f0776a8ec700e398ceed81e51d803fd904facfca62b000aefdd82ae1a3c4bef5be9e72f3f256#rd","2025-10-14","江苏省中小企业公共服务平台"
"2652054518_1","公示丨省工信厅发布一批制造强省建设专项资金拟安排项目","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054518&idx=1&sn=00ec2540492ea0ae1ede76e15926eec6&chksm=f0776d62c700e474d1f00d98a85076deaa2d54971e689b6fc44eaa2201f97cbb1f4943b75799#rd","2025-10-13","江苏省中小企业公共服务平台"
"2652054518_2","连云港丨2025年市首台(套)重大装备拟认定名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054518&idx=2&sn=eaf9b360a8ef1f69bc460b3cf7d5968c&chksm=f0776d62c700e474064b313e0247f21d5c38c075e0e9ba173c41661d89b4464443abaf570a69#rd","2025-10-13","江苏省中小企业公共服务平台"
"2652054465_1","热点丨2025江苏民营企业百强名单公布！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054465&idx=1&sn=d4ce6e8f57b65b2fee0d9fd15e3910cd&chksm=f0776d55c700e443ce3d5f08eb5406e8ca9ade92714677ce7b008f87531bcf922d2a06b6fcc1#rd","2025-10-13","江苏省中小企业公共服务平台"
"2652054465_2","扬州丨2025年度市级工业高质量发展专项资金拟安排项目公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054465&idx=2&sn=17f5c1b7f70595a9fcfe03d0d1b6e373&chksm=f0776d55c700e44358f2f1b1b16842545f03bc98d5977f64ba633ce3e77da72c8c5e47b6329a#rd","2025-10-13","江苏省中小企业公共服务平台"
"2652054419_1","公示丨拟公告的符合《工业机器人行业规范条件(2024版)》的企业名单(第二批)","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054419&idx=1&sn=41006cd9ca61b723df5293969d9220e5&chksm=f0776d07c700e411550d46e7b3bf5179343ef3385bd2b00703b9a70350dbc39d3775ad9b4820#rd","2025-10-10","江苏省中小企业公共服务平台"
"2652054419_2","常州丨2025年市专利强链项目拟支持名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054419&idx=2&sn=842f45c2414e4fb21a0fa48bf5fbc6b2&chksm=f0776d07c700e411e7076ec61aa58b072b0f66cda5077e1b7c533b1f6e8ec02ed300de27399a#rd","2025-10-10","江苏省中小企业公共服务平台"
"2652054403_1","公告丨江苏省2025年第二批入库科技型中小企业最终名单（含编号）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054403&idx=1&sn=23b9de97e061548a1c7f848c59bf8af6&chksm=f0776d17c700e4013f29a8e766c2558b37cca62f294edc99c9c93fa9d528917ca5a4f7fd55fe#rd","2025-10-09","江苏省中小企业公共服务平台"
"2652054403_2","淮安丨含高企认定奖励！2025年第二批工业强市发展专项引导资金拟安排项目公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054403&idx=2&sn=acff4ece7144dded9a7c6e61ffee2418&chksm=f0776d17c700e401b2343787ac89199bdc316a986623d482b5e278332c82c180f2d8984d993d#rd","2025-10-09","江苏省中小企业公共服务平台"
"2652054403_3","淮安丨2025年市级科技计划拟立项公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054403&idx=3&sn=fd8b9ebcc5854dfbb588ab10604b8bfd&chksm=f0776d17c700e40178fba62b459452fc7dbba1cb6b740ef49cdbdb339b71376a626bc8cb5d27#rd","2025-10-09","江苏省中小企业公共服务平台"
"2652054403_4","泰州丨2025年市科技支撑计划（工业）项目拟立项公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054403&idx=4&sn=bc117dcfd33b184fa935a1a996dcde8e&chksm=f0776d17c700e401d3ed92236c385cc61f578134106ee0b73aaede79a2c8d7692a3ad3355609#rd","2025-10-09","江苏省中小企业公共服务平台"
"2652054365_1","申报丨省工信厅发布这一产业发展资金项目申报指南","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054365&idx=1&sn=8dc01fdcb5a76568a72f880187df2e84&chksm=f0776dc9c700e4df4429a2e22e8a3ddfdc99e3b2df0fcc4ccf3f6d6215012672d9ecb5fd8342#rd","2025-10-09","江苏省中小企业公共服务平台"
"2652054365_2","南京丨2025年市重大科技专项正在申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054365&idx=2&sn=8dacef4d31b936cd0d0e41a0b881c219&chksm=f0776dc9c700e4dfded063f41975c4face5f34187228f402e8510f7d8321e13f4b3cffa8e750#rd","2025-10-09","江苏省中小企业公共服务平台"
"2652054364_1","融资丨@高企&专精特新！科技创新专项担保计划已上线！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054364&idx=1&sn=3334a6a5ff9a4be041042b318c102595&chksm=f0776dc8c700e4de8144a8a7d7c84c398cd909875c7e49c266bb9f0a082cd93b0ebd93e7487d#rd","2025-10-08","江苏省中小企业公共服务平台"
"2652054363_1","申报丨省科技厅发布2025年度长三角科技创新共同体联合攻关重点任务申报指南","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054363&idx=1&sn=37dfcf93637116e5364dfc68351c5ecb&chksm=f0776dcfc700e4d9aee2278f80ce369e0182f72054399aecd0f23c8371b06217d33e306b21dd#rd","2025-10-07","江苏省中小企业公共服务平台"
"2652054354_1","中秋丨幸福美满·事事如愿！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054354&idx=1&sn=167faf1e770802f679afad787a182a2c&chksm=f0776dc6c700e4d0dc1f9d08bab82391e195ea7c6e56919a10603897d8fde7e8cd89ec6108af#rd","2025-10-06","江苏省中小企业公共服务平台"
"2652054294_1","国庆丨庆祝中华人民共和国成立76周年","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054294&idx=1&sn=6c6d069ae00584b3ae9a66a269611d57&chksm=f0776d82c700e49435dbc3b1b408792c9a7a6f5e184a9594a6d12fe055de6066f8cb5722c729#rd","2025-10-01","江苏省中小企业公共服务平台"
"2652054270_1","通知丨2025年度江苏省民营科技企业备案提醒","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054270&idx=1&sn=01cf9aba0444b246aa4c896e2dda713f&chksm=f0776c6ac700e57c83dd3624a66cf349434867941457f6e4de5473ca3627b687871bc737de93#rd","2025-09-29","江苏省中小企业公共服务平台"
"2652054270_2","通知丨2025年第二批江苏省民营科技企业备案名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054270&idx=2&sn=7e4ebd7d9adbfa2239062e9866c8a87d&chksm=f0776c6ac700e57c3fc67e633554d2048b361c2ec87182b8e42588b011ccefc0c54f4b1b13f1#rd","2025-09-29","江苏省中小企业公共服务平台"
"2652054221_1","通知丨首批制造业数字化转型促进中心建设主体名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054221&idx=1&sn=98363716224cf7f93019ca694e1bcc9b&chksm=f0776c59c700e54fd09d7d6f257cd77a649125c7353921dbbe60a39612706b4ba31434b37d3e#rd","2025-09-28","江苏省中小企业公共服务平台"
"2652054221_2","通知丨2025年度第三批企业知识产权管理贯标备案名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054221&idx=2&sn=62277f09a3ed0f9b029ea7356faa0bb8&chksm=f0776c59c700e54ffe08b2e2336f670b2a4496b060438e7b019f0b2636dec6b094f057f63099#rd","2025-09-28","江苏省中小企业公共服务平台"
"2652054221_3","无锡丨2025年市创新产品拟认定名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054221&idx=3&sn=4930a399a7efa7732e40723e3b901c25&chksm=f0776c59c700e54f7bd1b926bfe0862e2ae6fe75c15f4a3b5265e5c33a693bbab75394c24d7e#rd","2025-09-28","江苏省中小企业公共服务平台"
"2652054203_1","通知丨入选的专精特新企业将获财政资金倾斜支持！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054203&idx=1&sn=4a9b316534e8e4f7d97141157a62d308&chksm=f0776c2fc700e53971b0c0c8d6d353c8784861e70a8cec30f34cc3e4a2e1858e4a01aaec9393#rd","2025-09-27","江苏省中小企业公共服务平台"
"2652054203_2","南京丨2025年第二批市创新联合体备案推荐","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054203&idx=2&sn=669d5df3938680f0c510af6a9f8ea517&chksm=f0776c2fc700e53906255088b0a8d99c17505a96bdbd505a6fd1bf134e0028d6fbe39dbf28be#rd","2025-09-27","江苏省中小企业公共服务平台"
"2652054203_3","盐城丨2025年度市雏鹰、瞪羚、潜在独角兽、独角兽企业评估","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054203&idx=3&sn=7490a59e20339b8f32808bbd732c037b&chksm=f0776c2fc700e539b683b1bcd4afe8ba713839ca82dafe6becbf0cee84278bd02f34431ac8d3#rd","2025-09-27","江苏省中小企业公共服务平台"
"2652054203_4","镇江丨这一市级企业研发机构立项申报进行中","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054203&idx=4&sn=4ad300947ef0e3ae9250bff0cb38d355&chksm=f0776c2fc700e539f2230b54f9974c4b428a9ad8e7075b51537a2828b5a35e05d7992fb54870#rd","2025-09-27","江苏省中小企业公共服务平台"
"2247516458_1","中共中央政治局召开会议 中共中央总书记习近平主持会议","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516458&idx=1&sn=faeb79ee57af92162784d196d18081c4&chksm=c2a0b9cdf5d730db58516c41f3a481715605b26b3652f263255ba1fb625c8d1384bbb35fdc08#rd","2025-11-28","津北商务"
"2247516451_1","聚焦夜间安全重点 筑牢菜市场安全屏障","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516451&idx=1&sn=7c4939701605791937c29a3465051ff5&chksm=c2a0b9c4f5d730d2776d0c095499dce701b81e80eaf1fe6d61eaf80b38029600e9d49e3c148d#rd","2025-11-22","津北商务"
"2247516451_2","喜讯！天津拟入围全国“三新试点城市”“国际化消费环境建设试点城市”→","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516451&idx=2&sn=0105f77229a57b0f1867d6c00c4c2ba8&chksm=c2a0b9c4f5d730d21ed7c04c4ea3482f277f3cdf06dc75838ec5ffd067c666a860c428d8cb89#rd","2025-11-22","津北商务"
"2247516445_1","排查燃气隐患 筑牢安全防线","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516445&idx=1&sn=8fa340a73371d55eebb91f23a1e2eadd&chksm=c2a0b9faf5d730ecff38e353add6789cbb26f8f5ef98a62f0ed5d7ef2bf9477465dcde9dc069#rd","2025-11-14","津北商务"
"2247516441_1","区商务局召开安全生产专题会议--统筹部署商务领域安全工作 筑牢安全发展屏障","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516441&idx=1&sn=bd6ab2e6f2948e6ffc273f7a44d2154e&chksm=c2a0b9fef5d730e8c3378c010e4273def5864b5c0a53ac9d267519e0af35f867321fb6d9331a#rd","2025-11-07","津北商务"
"2247516437_1","中国对美关税调整！国务院关税税则委员会发布→","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516437&idx=1&sn=39edc42158fba1180dbd504354faa6ac&chksm=c2a0b9f2f5d730e4ae1962eb1a1f9523c3c12ef659be9bad815b86ccbe19673be9ce550605d8#rd","2025-11-05","津北商务"
"2247516437_2","新任干部蒋某炫耀身份，被处分！","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516437&idx=2&sn=388d12a2d57293240c30dd1c95a6784f&chksm=c2a0b9f2f5d730e4ec318c529c7f6d89552468926042fc091d7006a297c2c135bb7bd07b6601#rd","2025-11-05","津北商务"
"2247516431_1","中国共产党第二十届中央委员会第四次全体会议公报","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516431&idx=1&sn=de84f372bd2a3567fb4b8fe60c736174&chksm=c2a0b9e8f5d730fe15a71040f24ea11fff62a1c0d3bfafc24bc87026b56c3768c2bc8c83d2a1#rd","2025-10-24","津北商务"
"2247516427_1","关于组织申报2025年度市级、国家级绿色制造单位推荐工作的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516427&idx=1&sn=adddb81ed64111a56636ba1d17fed346&chksm=c2a0b9ecf5d730fa8f9b9701faef15bd7dbcd51172c7e2ad015aae66619d9b7d668312e955eb#rd","2025-10-13","津北商务"
"2247516415_1","我爱你 中国！","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516415&idx=1&sn=ad61f6e2dce7371f86ad0ebf0f7327db&chksm=c2a0b818f5d7310e87b7d64fae555ac608a4f507b5be992a07e47ba29d839b1dab8dc3e448f6#rd","2025-10-01","津北商务"
"2247516415_2","国庆中秋“超级黄金周”，我区消费市场“热潮涌动”","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516415&idx=2&sn=44b2787d5406e4e276a1e815d0eaeaa4&chksm=c2a0b818f5d7310ef51afc0fab629f55ab3a1ed83792772b86b5e1a7d8a077a80177d8974a54#rd","2025-10-01","津北商务"
"2247516415_3","温馨提示（2025汽车报废更新10月份）","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516415&idx=3&sn=c902b386de830abe58e8863b24677676&chksm=c2a0b818f5d7310ee9b34f089906c291b5224b8c80ad0046b44f86f79dc1582d76a6e2e35b49#rd","2025-10-01","津北商务"
"2247516401_1","财政部 商务部关于开展消费新业态新模式新场景试点工作的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516401&idx=1&sn=9763f2048a903829eb4ac803b4f4166c&chksm=c2a0b816f5d731003623ba212b2370c5ea9c1b94036bcbdda730cee9210c10c3cfa2228faab7#rd","2025-09-30","津北商务"
"2247516397_1","中共中央政治局召开会议 讨论拟提请二十届四中全会审议的文件 中共中央总书记习近平主持会议","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516397&idx=1&sn=52e27faedfea9a363d19edcdade2a67b&chksm=c2a0b80af5d7311c8102b4b906d48f95a8b59255efbc916d416c640aa3aa913fcaea77162d4d#rd","2025-09-29","津北商务"
"2247516397_2","区纪委监委印发《关于锲而不舍落实中央八项规定精神 做好国庆中秋期间正风肃纪工作的通知》","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516397&idx=2&sn=5a139598d82f1991b2b2c419fafc49b6&chksm=c2a0b80af5d7311c3edc9ffc6728911afc3ff6947f5458f0c6f9610085863712a2da6e661565#rd","2025-09-29","津北商务"
"2247516397_3","放假前，这份“保密提醒”和节日祝福一样重要！","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516397&idx=3&sn=b93683be0226e8fd4e1b2b0600780f08&chksm=c2a0b80af5d7311ca13780bdff2992fecaee798d28aeaedb5796da2442dca27493f1145f3999#rd","2025-09-29","津北商务"
"2247516387_1","2025 天津米其林食遇美食节活动和“乐享美食·寻味上合”美食嘉年华启幕市集活动在意风区联动举办","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516387&idx=1&sn=7e7b6721a349e7e34d01b8764c629445&chksm=c2a0b804f5d731126860048d92192e2143e70dffcc89083aa56de9ffb4deea82c7273a10b2f8#rd","2025-09-23","津北商务"
"2247516380_1","关于诚邀企业和机构参加第八届中国国际进口博览会的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516380&idx=1&sn=5ff6df640dd854862f02cad53c17c76e&chksm=c2a0b83bf5d7312dafb40da57b2323886ff1b9aa237e21df9725715dede4e50c96320d9b3303#rd","2025-09-22","津北商务"
"2247516376_1","百年米其林与意风区的浪漫相约——2025天津米其林食遇美食节即将璀璨启幕","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516376&idx=1&sn=2007f21fad986b718ef3093c2fed986e&chksm=c2a0b83ff5d731297dda139a302f77e3d3b02b0d6dd4a743f8477f4a9547e776f41103b8d041#rd","2025-09-19","津北商务"
"2247516376_2","“乐享美食·寻味上合”美食嘉年华盛大启幕 ——乘上合东风 品世界风味 享津城盛宴","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516376&idx=2&sn=756cce7a5e78e8a59bb560576296e18b&chksm=c2a0b83ff5d731292eb2b559a6d7b21bec29d4c119cbddc1376e127005cdff8f19d181fd87d0#rd","2025-09-19","津北商务"
"2247516376_3","市商务局 市委宣传部 市文化和旅游局关于举办2025天津文化贸易十大品牌发布推介活动的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516376&idx=3&sn=e390108880185c975181e9cd37d10fd2&chksm=c2a0b83ff5d731290ab3a430e751f4c11b94f213e94ccb14067a7bf2f5c45b7f160dfca7f0e0#rd","2025-09-19","津北商务"
"2247516367_1","关于第138届中国进出口商品交易会境内采购商参会申请事宜的通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516367&idx=1&sn=3a246c508c7131fff6d55b5fec24ccb5&chksm=c2a0b828f5d7313e412dd477e8091762215fa356871d2ae460de8b4b054547cc4dad29cd0655#rd","2025-09-15","津北商务"
"2247516367_2","统计职业道德教育活动摘编（二）","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516367&idx=2&sn=39ea9d9049e5e1372682e13f1b2d2933&chksm=c2a0b828f5d7313e661f746bc6a265a47c760fb320ca413886fa3c91d909e20f680fb921aa33#rd","2025-09-15","津北商务"
"2247516359_1","事关以旧换新补贴政策，市商务局最新通知","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516359&idx=1&sn=50d11c1b6da33fdc9de11bb6d9ba3eeb&chksm=c2a0b820f5d73136a2f99b042da9b98d783db106a08d3c11debace0fabfb8bc76aac00eb3fce#rd","2025-09-08","津北商务"
"2247516355_1","区商务局多措并举筑牢商务领域安全防线","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516355&idx=1&sn=b4de1687d2cf772a9da3752a5cac1e1f&chksm=c2a0b824f5d731321b985fdc68d7e6f409db07f2a783fa8bba4c340beea61f73bf79580c6d73#rd","2025-08-28","津北商务"
"2247516351_1","中华人民共和国工业和信息化部 财政部关于优化调整国务院部门涉企保证金目录清单的公告","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516351&idx=1&sn=8f4bcfd8e46115599c37ee93e709748b&chksm=c2a0b858f5d7314efbdfb6f99b823c3d5de51d47471f9d557066259e5d51411ba49bce349c6a#rd","2025-08-26","津北商务"
"2247516351_2","《天津市档案条例》全文","http://mp.weixin.qq.com/s?__biz=MzkzNjE5NDQ0MA==&mid=2247516351&idx=2&sn=b7afe5d352dd89df81ec9ca59b09c644&chksm=c2a0b858f5d7314e229b24d24958d7f33ea361f59a721e99d0bfbe61a1dd4bd8893aae841087#rd","2025-08-26","津北商务"
