文章标识符aid,标题title,链接url,时间time,公众号名称
"2660109729_2","@求职者，就在今天！2025年宝山区重点企业“直播带岗”，快来看看吧~","http://mp.weixin.qq.com/s?__biz=MzA3Njc5MDA2NA==&mid=2660109729&idx=2&sn=192b677bff3aa0f6144d9d0f6d25fbad&chksm=84214dfeb356c4e89899a029efc5d50ea4c80db2ed3306564ab97875dd9ac742f27b74fa1260#rd","2025-11-05","上海宝山"
"2660109729_3","超53%！中国占比首次过半→","http://mp.weixin.qq.com/s?__biz=MzA3Njc5MDA2NA==&mid=2660109729&idx=3&sn=d5b20f6999ee50d91a21b34790c84e3c&chksm=84214dfeb356c4e83de2a89daa2532597c0578b44605cd4e76219fcaec18d6d62df41c44e3e6#rd","2025-11-05","上海宝山"
"2660109721_1","不断开创全区党管武装工作新局面！宝山区四套班子领导参加“军事日”活动","http://mp.weixin.qq.com/s?__biz=MzA3Njc5MDA2NA==&mid=2660109721&idx=1&sn=2cd22db1e7d056b2f69194d7f70be906&chksm=84214dc6b356c4d03cc99fba6063bda450bbcb587ba4079215ccaf15438a59e5360d145de163#rd","2025-11-05","上海宝山"
"2652055417_1","公示丨2025年度江苏省零碳（近零碳）工厂入围名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055417&idx=1&sn=63b08748593e99c1e7c08788c23d6de0&chksm=f07769edc700e0fb5766e955013c1bdb8e1b981f9deae31366f0d0367b1dd3fdfbf99169d8c8#rd","2025-11-11","江苏省中小企业公共服务平台"
"2652055417_2","南京丨2025年度国家级绿色工厂补充申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055417&idx=2&sn=872a71fb321650456cb99464359118ad&chksm=f07769edc700e0fb38f59c22199b5268dfa2a329e83aa928bcd8accd7691354f06bfb7137eb2#rd","2025-11-11","江苏省中小企业公共服务平台"
"2652055409_1","公示丨生物制造中试能力建设平台名单（第一批）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055409&idx=1&sn=cb8849bb87467d4c59dd1ce838fbc983&chksm=f07769e5c700e0f36b59c46dcbc919edd9f2745566b8ac501ea46c12e7e79b84bbd4aa314859#rd","2025-11-10","江苏省中小企业公共服务平台"
"2652055409_2","公示丨国家鼓励发展的重大环保技术装备目录（2025年版）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055409&idx=2&sn=1b20a10df4d3af79bfcf4ed872dbc308&chksm=f07769e5c700e0f3a1d928a186b71458a510e399db2d782a1ab835544290ff5a0a9dc1f648a5#rd","2025-11-10","江苏省中小企业公共服务平台"
"2652055350_1","南京丨2025年市技术转移奖补资金申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055350&idx=1&sn=0681b83320744784b390764c6e6255a0&chksm=f07769a2c700e0b4a7e5da66320ab7fa23f9603040669ed7b1bf2b858b3f867435ce4d83f173#rd","2025-11-07","江苏省中小企业公共服务平台"
"2652055350_2","无锡丨市航空航天产业发展资金项目预申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055350&idx=2&sn=1c304edd1f22bd624f3f42b48f0ab285&chksm=f07769a2c700e0b4929e63a1a1b828b26eceef91e357f2bb3b96324a9d7d382076ab0330c19c#rd","2025-11-07","江苏省中小企业公共服务平台"
"2652055314_1","申报丨2025年人工智能产业及赋能新型工业化创新任务揭榜挂帅","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055314&idx=1&sn=a5fa9ae0ea4e4304b00291ffa1d8a954&chksm=f0776986c700e090e33e0b3cbf507d536ecc61fef72c0b4294c6c3a4f95ec9966e1af318e541#rd","2025-11-05","江苏省中小企业公共服务平台"
"2652055314_2","南京丨2025年科技服务骨干机构培育库拟入库名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055314&idx=2&sn=a7641c3cf249f1841e41f8cfeaae8ff5&chksm=f0776986c700e0904b08beb1e38359718e749a5491358f5505bca00af285ef8cbd3587867bcc#rd","2025-11-05","江苏省中小企业公共服务平台"
"2652055296_1","申报丨重点新材料研发及应用国家科技重大专项2026年度项目","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055296&idx=1&sn=cdca3a901af25cc71d01b235b6adeb37&chksm=f0776994c700e08271458be37a4f73cf24da667c7a7246347dd2d5ae050f1a5be568123c2bd2#rd","2025-11-04","江苏省中小企业公共服务平台"
"2652055296_2","南京丨2025年企业博站设站资助和招收资助拟资助名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055296&idx=2&sn=0858b8ed127c55485055df8cacb30c3a&chksm=f0776994c700e0820546a2758cdd577cdcd9f6702027d53a56038f0cbbb575321792de49ae2e#rd","2025-11-04","江苏省中小企业公共服务平台"
"2652055255_1","公示丨2025年度制造强省建设专项资金(第三批)部分拟安排项目","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055255&idx=1&sn=47e252e8ad67160fce561b81967c435c&chksm=f0776843c700e15586ef255ad4fcfb789778e89032c54c96d67c05163e2e473b234976d7dab0#rd","2025-11-03","江苏省中小企业公共服务平台"
"2652055255_2","苏州丨2025年度“独角兽”培育企业申报项目受理名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055255&idx=2&sn=e4f06c1df2012f301bfe288c6c455253&chksm=f0776843c700e1550dee5d1d7bd57d4802b25ee62a33f382b9a212b4c2f96f69ce84e00ff1df#rd","2025-11-03","江苏省中小企业公共服务平台"
"2652055228_1","申报丨2025年度江苏省规划布局内重点软件企业符合性评估","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055228&idx=1&sn=406aeb9ac6238e79d362ce49ff4f0a32&chksm=f0776828c700e13e6492d272354ba204999e59974e8490ca2cf06617bc200c076faf20ae87bf#rd","2025-11-02","江苏省中小企业公共服务平台"
"2652055228_2","南京丨市工业和信息化发展专项资金项目(第三批)申报即将开始","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055228&idx=2&sn=389794469c5714a5f616303b5d427057&chksm=f0776828c700e13e3b7ad13c7ea05867fae0d6c0b21b235a1cc49dfb34ecf71acc57a63692ee#rd","2025-11-02","江苏省中小企业公共服务平台"
"2652055228_3","连云港丨2025年度市科技计划拟立项公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055228&idx=3&sn=8a35902075d68856381542ff8c5ec7cc&chksm=f0776828c700e13e0eeb691a2d05634531c5a5dfd16b9118d360edcf68218b1f69cdd0a78d7a#rd","2025-11-02","江苏省中小企业公共服务平台"
"2652055208_1","要闻丨李强主持召开国务院常务会议","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055208&idx=1&sn=31c2cbc4fc02be094af5046eac104d23&chksm=f077683cc700e12a8bbea4be975742552d55355192f2527c3d3f6b5020f875f5a491ca92e6c2#rd","2025-11-02","江苏省中小企业公共服务平台"
"2652055208_2","热点丨补贴25%！企业可线上申请","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055208&idx=2&sn=34b0c2d2a312fca25264ce1bec808319&chksm=f077683cc700e12a5ea5035d0490b143c21bc1c43f2ed89b9a16538ef2bde2f9ea104f75dd78#rd","2025-11-02","江苏省中小企业公共服务平台"
"2652055162_1","益企汇丨含多个专项资金！2025年10月惠企政策合集！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055162&idx=1&sn=e0f8e031ccc4e598e23b220ad2d12e8d&chksm=f07768eec700e1f87275d1200c4fefaac61dd41d94abb6015bd0c04d8e886016b511235ae962#rd","2025-10-31","江苏省中小企业公共服务平台"
"2652055162_2","通知丨2025年江苏省数字消费重点企业培育名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652055162&idx=2&sn=1f953966da32d195cf97a8aaed875662&chksm=f07768eec700e1f8251318841c38944761a49f5074381101a68b0b4b370651e24f47b37b02d0#rd","2025-10-31","江苏省中小企业公共服务平台"
"2652054829_1","申报丨专项资金奖励！第二十六届中国专利奖开始评选","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054829&idx=1&sn=a43e6f15ff33edfab3cb556a47be5b80&chksm=f0776bb9c700e2af2f39a116c51b0ada1d908027d77c147df029f68a22511b47d09ee79ce63f#rd","2025-10-29","江苏省中小企业公共服务平台"
"2652054829_2","申报丨创新积分制“揭榜挂帅”工作启动","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054829&idx=2&sn=546289ceb67d10c7f87ceebdb4bba501&chksm=f0776bb9c700e2af509527d31a811b32acb86774bf68f8208c8ee9914996a64848ec5ac5b687#rd","2025-10-29","江苏省中小企业公共服务平台"
"2652054793_1","益企汇丨含专精特新、专项资金！2025年三季度惠企政策一本通发布！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054793&idx=1&sn=bcadf6e29e37d83b80a69cdd11ce9fbc&chksm=f0776b9dc700e28bc5bc50c08446d1fc69f8d215d60ebd9bee4f3df34d256d24f32208d66240#rd","2025-10-29","江苏省中小企业公共服务平台"
"2652054793_2","无锡丨2025年市区稳岗返还拟发放名单公示（第2批）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054793&idx=2&sn=f08a61f3696f28087449a900822c8430&chksm=f0776b9dc700e28b77aaa7d4a155ad96a386a21328d6e57890e61e9c3d0cda47fde401116374#rd","2025-10-29","江苏省中小企业公共服务平台"
"2652054793_3","常州丨2025年度市外资研发中心核定名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054793&idx=3&sn=b6d1796d770efb910649879786ce684f&chksm=f0776b9dc700e28bc9e01ae0a6aa2976af507583a72f44cd06ca454b7b7f3e2e57c2ee833a87#rd","2025-10-29","江苏省中小企业公共服务平台"
"2652054793_4","苏州丨首批人工智能赋能新型工业化典型应用场景名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054793&idx=4&sn=d2b6e9f40f52c538b471da181f14cb02&chksm=f0776b9dc700e28b6a45b19b12baff2b7b1e72d799d0700394719250cb42c3ace6c0c8323507#rd","2025-10-29","江苏省中小企业公共服务平台"
"2652054723_1","南京丨稳岗返还单位名单公示（2025年第一批）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054723&idx=1&sn=d39df644eb6c58cf036b9f1848607f50&chksm=f0776a57c700e34172ae7e1faedd7511686ea8b943d1d0645ebe894d0ce428edece8b4121bad#rd","2025-10-28","江苏省中小企业公共服务平台"
"2652054723_2","扬州丨2025年扬州港集装箱高质量发展专项资金拟安排项目公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054723&idx=2&sn=3bf82e9c69dadc0d524afe5fcdecc93a&chksm=f0776a57c700e3418b856ef2d97abcdf25b165350eacfb2e6da9c64ea357cebe87e23f438107#rd","2025-10-28","江苏省中小企业公共服务平台"
"2652054723_3","宿迁丨2025年度第二批指导性科技计划项目正在申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054723&idx=3&sn=cbf3173a522616f652386f742c44838d&chksm=f0776a57c700e34138616d4e9ef36b32206ab4f14fed7074778ea76a480f6d0c2f9c6f6e082d#rd","2025-10-28","江苏省中小企业公共服务平台"
"2652054707_1","公示丨专项资金奖励！2024年度江苏省科学技术奖综合评审结果公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054707&idx=1&sn=f9c5033eb8c8e0362673cd62d2aa4886&chksm=f0776a27c700e331f414213ad175a6a7b6ba6a996e0b23d597656cf963192ae5fbf9ceda7ec1#rd","2025-10-27","江苏省中小企业公共服务平台"
"2652054707_2","公示丨2025年江苏省软件企业评估名单（附证书编号）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054707&idx=2&sn=ae3acb3fdd08d390fd0b0bf6d513d336&chksm=f0776a27c700e3317b38eb50381691f7ced51f9c9c1ffd2c7c45dfdf24c574512c15938191a5#rd","2025-10-27","江苏省中小企业公共服务平台"
"2652054707_3","南京丨2025年第四期企业项目制培训市级立项评审结果公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054707&idx=3&sn=dc2923ec6c312ba97ba14a5e46be4fec&chksm=f0776a27c700e3319ef70690498db27b16987754655f956518100fde22d84238cb0485195cd6#rd","2025-10-27","江苏省中小企业公共服务平台"
"2652054682_1","政解丨一周申报集锦~","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054682&idx=1&sn=05691c7771a58d0ce8a39f2324d27790&chksm=f0776a0ec700e318c77446b9487b1c6bb648addcbfe20397b3f25590749f8d34aeda54ffb5ff#rd","2025-10-24","江苏省中小企业公共服务平台"
"2652054682_2","南京丨2025年标杆应用场景征集遴选","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054682&idx=2&sn=3482620cd052c81a29189cfeeb63c62a&chksm=f0776a0ec700e3180415f15a676a0662a9c6f0148f609149d0ebef71963f7522ffa7f639a1b8#rd","2025-10-24","江苏省中小企业公共服务平台"
"2652054682_3","无锡丨2025年市重点实验室申报工作启动","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054682&idx=3&sn=2c587674f7ecb9a47ec071e710b4979e&chksm=f0776a0ec700e318864d6cd95271dd6f0812ca269ea3c9947ac65f2a37af5bca8c2a1f09f165#rd","2025-10-24","江苏省中小企业公共服务平台"
"2652054682_4","泰州丨2025年区域离岸创新中心运营奖补方案公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054682&idx=4&sn=82adf7e9d8507171b7b68d89cbf1b8a5&chksm=f0776a0ec700e318bb44eb56899c7835c67cdeff1c4c096514f8c8535014ec7b84b108e6b130#rd","2025-10-24","江苏省中小企业公共服务平台"
"2652054626_1","申报丨2025年度智能制造系统解决方案“揭榜挂帅”项目申报工作启动","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054626&idx=1&sn=9662ba0ac75a8af58b2fa169af81e2c7&chksm=f0776af6c700e3e0c33f65dd20f451c5ab0f1dee8233cd63a12d2ceb8054515822018983cde4#rd","2025-10-22","江苏省中小企业公共服务平台"
"2652054626_2","通知丨第七批国家工业遗产及通过复核的第三批国家工业遗产名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054626&idx=2&sn=8338e09284c3fb60261102151f2c209c&chksm=f0776af6c700e3e0f9143752520964e2e5332d2196a7201fb9ce3e36684bfbe8261b90d88661#rd","2025-10-22","江苏省中小企业公共服务平台"
"2652054615_1","热点丨中小企业合规管理能力自测和管理诊断自测工具上线！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054615&idx=1&sn=d03d8e49f3619e158c78efeedb703b6a&chksm=f0776ac3c700e3d5cba2c15affad8e03589acef85738a0682fc45b54607b660ef48216733921#rd","2025-10-22","江苏省中小企业公共服务平台"
"2652054615_2","通知丨首批产业知识产权运营中心名单公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054615&idx=2&sn=0234eaff5dd5c3139bd2ebb346f2fa01&chksm=f0776ac3c700e3d569657987eba3af4f2ac5319d8a2e7c0e477a913ce66e91e37d9b7b9c83e1#rd","2025-10-22","江苏省中小企业公共服务平台"
"2652054615_3","无锡丨2025年服务业提质增效资金拟扶持名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054615&idx=3&sn=6aef0e46d1cc9b27b0334b96ad5b75e5&chksm=f0776ac3c700e3d52f0e2640b869adbdddede1b982a076569e2fe69343c1cbb9273e19c0f93b#rd","2025-10-22","江苏省中小企业公共服务平台"
"2652054615_4","镇江丨2025年度知识产权战略推进计划项目拟立项单位公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054615&idx=4&sn=f172a01aad4f06fca3c97ecc8b35a281&chksm=f0776ac3c700e3d5cd697dccfa2515c370c4231e7527207043dd349ef957ee9a05364c026e5e#rd","2025-10-22","江苏省中小企业公共服务平台"
"2652054595_1","通知丨专精特新直通条件！第十届“创客中国”中小企业创新创业大赛全国企业组500强和50强最终名单公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054595&idx=1&sn=8c22c5cd90ac64a562e139de61081257&chksm=f0776ad7c700e3c19a58de424462becc8930f85191553fc7aea07021bc15a5cdd72167f9a850#rd","2025-10-21","江苏省中小企业公共服务平台"
"2652054595_2","通知丨第十届“创客中国”中小企业创新创业大赛全国创业组300强和10强名单确定","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054595&idx=2&sn=98572bf0377e5a3085c126d9183f421b&chksm=f0776ad7c700e3c1e2e3b54563aca97a66d18f6a78697c69698b7af93f7d7787651a2e033c8f#rd","2025-10-21","江苏省中小企业公共服务平台"
"2652054577_1","重磅丨第七批专精特新“小巨人”企业名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054577&idx=1&sn=ab24efc438d56ec2e7717650ae0205ad&chksm=f0776aa5c700e3b391eb8abac852b5e2fd8d1760ddf551c08498152e1731dabdd4a3e78159f5#rd","2025-10-20","江苏省中小企业公共服务平台"
"2652054572_1","公示丨知识产权示范创建企业拟推荐名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054572&idx=1&sn=f002d11d698bfee4aff2616fb8e64c78&chksm=f0776ab8c700e3aed76eae88240224eb0b383076cf78bda7772703d64886cd531d3677b1862f#rd","2025-10-16","江苏省中小企业公共服务平台"
"2652054572_2","无锡丨2025年市首台(套)重大装备认定申报工作启动","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054572&idx=2&sn=167324e0de53c9f982e8b200c92eb299&chksm=f0776ab8c700e3ae2e2e97027c644e3061d22c9604cab6e9f9961cf91d06ee40b33c523c954b#rd","2025-10-16","江苏省中小企业公共服务平台"
"2652054565_1","申报丨2025年江苏省产学研合作项目","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054565&idx=1&sn=2b5a1850bf4f78a04ac63aaadbd3ad6e&chksm=f0776ab1c700e3a7ee4776c3ad72eb1cf264f9b9d5685da3b3d4b42e49bfa35f71fa5a1e7e1d#rd","2025-10-15","江苏省中小企业公共服务平台"
"2652054565_2","淮安丨2025年第一批市级企业工程技术研究中心拟立项公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054565&idx=2&sn=5a729ae4befac9ab4e1364229e0b1141&chksm=f0776ab1c700e3a71aefc14696c4f14d5c1858b9999c8f7cf1365d542984c786fa40851e534b#rd","2025-10-15","江苏省中小企业公共服务平台"
"2652054554_1","公示丨直通专精特新！第十届“创客中国”中小企业创新创业大赛全国企业组500强和50强名单公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054554&idx=1&sn=f123291739a2fb3579df2b011156018c&chksm=f0776a8ec700e398668a5f68cf1117e20e13425a6e68889dc94de9f9a0bc3b7620541601124e#rd","2025-10-14","江苏省中小企业公共服务平台"
"2652054554_2","公示丨第十届“创客中国”中小企业创新创业大赛全国创业组300强和10强名单公布","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054554&idx=2&sn=78184da007556fdc44f26390b41aecb1&chksm=f0776a8ec700e398ceed81e51d803fd904facfca62b000aefdd82ae1a3c4bef5be9e72f3f256#rd","2025-10-14","江苏省中小企业公共服务平台"
"2652054518_1","公示丨省工信厅发布一批制造强省建设专项资金拟安排项目","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054518&idx=1&sn=00ec2540492ea0ae1ede76e15926eec6&chksm=f0776d62c700e474d1f00d98a85076deaa2d54971e689b6fc44eaa2201f97cbb1f4943b75799#rd","2025-10-13","江苏省中小企业公共服务平台"
"2652054518_2","连云港丨2025年市首台(套)重大装备拟认定名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054518&idx=2&sn=eaf9b360a8ef1f69bc460b3cf7d5968c&chksm=f0776d62c700e474064b313e0247f21d5c38c075e0e9ba173c41661d89b4464443abaf570a69#rd","2025-10-13","江苏省中小企业公共服务平台"
"2652054465_1","热点丨2025江苏民营企业百强名单公布！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054465&idx=1&sn=d4ce6e8f57b65b2fee0d9fd15e3910cd&chksm=f0776d55c700e443ce3d5f08eb5406e8ca9ade92714677ce7b008f87531bcf922d2a06b6fcc1#rd","2025-10-13","江苏省中小企业公共服务平台"
"2652054465_2","扬州丨2025年度市级工业高质量发展专项资金拟安排项目公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054465&idx=2&sn=17f5c1b7f70595a9fcfe03d0d1b6e373&chksm=f0776d55c700e44358f2f1b1b16842545f03bc98d5977f64ba633ce3e77da72c8c5e47b6329a#rd","2025-10-13","江苏省中小企业公共服务平台"
"2652054419_1","公示丨拟公告的符合《工业机器人行业规范条件(2024版)》的企业名单(第二批)","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054419&idx=1&sn=41006cd9ca61b723df5293969d9220e5&chksm=f0776d07c700e411550d46e7b3bf5179343ef3385bd2b00703b9a70350dbc39d3775ad9b4820#rd","2025-10-10","江苏省中小企业公共服务平台"
"2652054419_2","常州丨2025年市专利强链项目拟支持名单公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054419&idx=2&sn=842f45c2414e4fb21a0fa48bf5fbc6b2&chksm=f0776d07c700e411e7076ec61aa58b072b0f66cda5077e1b7c533b1f6e8ec02ed300de27399a#rd","2025-10-10","江苏省中小企业公共服务平台"
"2652054403_1","公告丨江苏省2025年第二批入库科技型中小企业最终名单（含编号）","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054403&idx=1&sn=23b9de97e061548a1c7f848c59bf8af6&chksm=f0776d17c700e4013f29a8e766c2558b37cca62f294edc99c9c93fa9d528917ca5a4f7fd55fe#rd","2025-10-09","江苏省中小企业公共服务平台"
"2652054403_2","淮安丨含高企认定奖励！2025年第二批工业强市发展专项引导资金拟安排项目公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054403&idx=2&sn=acff4ece7144dded9a7c6e61ffee2418&chksm=f0776d17c700e401b2343787ac89199bdc316a986623d482b5e278332c82c180f2d8984d993d#rd","2025-10-09","江苏省中小企业公共服务平台"
"2652054403_3","淮安丨2025年市级科技计划拟立项公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054403&idx=3&sn=fd8b9ebcc5854dfbb588ab10604b8bfd&chksm=f0776d17c700e40178fba62b459452fc7dbba1cb6b740ef49cdbdb339b71376a626bc8cb5d27#rd","2025-10-09","江苏省中小企业公共服务平台"
"2652054403_4","泰州丨2025年市科技支撑计划（工业）项目拟立项公示","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054403&idx=4&sn=bc117dcfd33b184fa935a1a996dcde8e&chksm=f0776d17c700e401d3ed92236c385cc61f578134106ee0b73aaede79a2c8d7692a3ad3355609#rd","2025-10-09","江苏省中小企业公共服务平台"
"2652054365_1","申报丨省工信厅发布这一产业发展资金项目申报指南","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054365&idx=1&sn=8dc01fdcb5a76568a72f880187df2e84&chksm=f0776dc9c700e4df4429a2e22e8a3ddfdc99e3b2df0fcc4ccf3f6d6215012672d9ecb5fd8342#rd","2025-10-09","江苏省中小企业公共服务平台"
"2652054365_2","南京丨2025年市重大科技专项正在申报","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054365&idx=2&sn=8dacef4d31b936cd0d0e41a0b881c219&chksm=f0776dc9c700e4dfded063f41975c4face5f34187228f402e8510f7d8321e13f4b3cffa8e750#rd","2025-10-09","江苏省中小企业公共服务平台"
"2652054364_1","融资丨@高企&专精特新！科技创新专项担保计划已上线！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054364&idx=1&sn=3334a6a5ff9a4be041042b318c102595&chksm=f0776dc8c700e4de8144a8a7d7c84c398cd909875c7e49c266bb9f0a082cd93b0ebd93e7487d#rd","2025-10-08","江苏省中小企业公共服务平台"
"2652054363_1","申报丨省科技厅发布2025年度长三角科技创新共同体联合攻关重点任务申报指南","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054363&idx=1&sn=37dfcf93637116e5364dfc68351c5ecb&chksm=f0776dcfc700e4d9aee2278f80ce369e0182f72054399aecd0f23c8371b06217d33e306b21dd#rd","2025-10-07","江苏省中小企业公共服务平台"
"2652054354_1","中秋丨幸福美满·事事如愿！","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054354&idx=1&sn=167faf1e770802f679afad787a182a2c&chksm=f0776dc6c700e4d0dc1f9d08bab82391e195ea7c6e56919a10603897d8fde7e8cd89ec6108af#rd","2025-10-06","江苏省中小企业公共服务平台"
"2652054294_1","国庆丨庆祝中华人民共和国成立76周年","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054294&idx=1&sn=6c6d069ae00584b3ae9a66a269611d57&chksm=f0776d82c700e49435dbc3b1b408792c9a7a6f5e184a9594a6d12fe055de6066f8cb5722c729#rd","2025-10-01","江苏省中小企业公共服务平台"
"2652054270_1","通知丨2025年度江苏省民营科技企业备案提醒","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054270&idx=1&sn=01cf9aba0444b246aa4c896e2dda713f&chksm=f0776c6ac700e57c83dd3624a66cf349434867941457f6e4de5473ca3627b687871bc737de93#rd","2025-09-29","江苏省中小企业公共服务平台"
"2652054270_2","通知丨2025年第二批江苏省民营科技企业备案名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054270&idx=2&sn=7e4ebd7d9adbfa2239062e9866c8a87d&chksm=f0776c6ac700e57c3fc67e633554d2048b361c2ec87182b8e42588b011ccefc0c54f4b1b13f1#rd","2025-09-29","江苏省中小企业公共服务平台"
"2652054221_1","通知丨首批制造业数字化转型促进中心建设主体名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054221&idx=1&sn=98363716224cf7f93019ca694e1bcc9b&chksm=f0776c59c700e54fd09d7d6f257cd77a649125c7353921dbbe60a39612706b4ba31434b37d3e#rd","2025-09-28","江苏省中小企业公共服务平台"
"2652054221_2","通知丨2025年度第三批企业知识产权管理贯标备案名单","http://mp.weixin.qq.com/s?__biz=MzI4MzAzMjU3MQ==&mid=2652054221&idx=2&sn=62277f09a3ed0f9b029ea7356faa0bb8&chksm=f0776c59c700e54ffe08b2e2336f670b2a4496b060438e7b019f0b2636dec6b094f057f63099#rd","2025-09-28","江苏省中小企业公共服务平台"
